iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
1003,2000,17110,1.4131,0.022,2.7063,5.775,0.0093,0.07,3.75,0.9,0.0,244.0,78,89,77,32,36,32,1074.0,0.01,0.0001,32053.0,,,,
1004,2000,17126,1.4154,0.0222,2.7108,5.782,0.0085,0.07,4.53,0.92,0.0,234.0,77,81,76,33,35,32,1120.0,0.01,0.0001,32051.0,,,,
1005,2000,17142,1.4162,0.0277,2.705,5.805,0.009,0.07,4.4,0.9,0.0,283.0,85,100,98,30,35,35,926.0,0.01,0.0001,32047.0,,,,
1006,2000,17159,1.4228,0.0268,2.7176,5.793,0.0084,0.07,5.1,0.9,0.0,254.0,75,96,83,30,38,33,1032.0,0.01,0.0001,32036.0,,,,
1007,2000,17175,1.4358,0.0269,2.7438,5.758,0.0062,0.05,6.4,0.9,0.0,265.0,82,106,77,31,40,29,989.0,0.02,0.0001,32054.0,,,,
1008,2000,17192,1.4685,0.031,2.8007,5.679,0.0079,0.07,4.6,0.88,0.0,308.0,101,125,82,33,41,27,851.0,0.02,0.0001,32037.0,,,,
1009,2000,17208,1.4215,0.0302,2.7092,5.789,0.0071,0.06,4.88,0.92,0.0,255.0,75,104,76,29,41,30,1028.0,0.03,0.0001,32048.0,,,,
1010,2000,17225,1.4097,0.0258,2.6941,5.847,0.0083,0.06,3.91,0.93,0.0,225.0,68,80,77,30,36,34,1165.0,0.03,0.0001,32059.0,,,,
1011,2000,17241,1.4389,0.0295,2.7453,5.857,0.0057,0.05,8.56,0.92,0.0,234.0,79,87,68,34,37,29,1120.0,0.03,0.0001,32048.0,,,,
1012,2000,17257,1.375,0.0251,2.6294,5.967,0.0076,0.06,5.36,0.95,0.0,211.0,60,73,78,28,35,37,1242.0,0.02,0.0001,32018.0,,,,
1013,2000,17274,1.3809,0.0301,2.6319,5.961,0.0077,0.05,4.95,0.94,0.0,207.0,53,70,84,26,34,41,1266.0,0.02,0.0001,32038.0,,,,
1014,2000,17290,1.384,0.026,2.6455,5.978,0.0072,0.06,3.8,0.93,0.0,213.0,61,68,84,29,32,39,1231.0,0.02,0.0001,32105.0,,,,
1015,2000,17307,1.4295,0.0268,2.7329,5.863,0.008,0.06,3.96,0.92,0.0,237.0,76,93,68,32,39,29,1106.0,0.04,0.0001,32052.0,,,,
1016,2000,17323,1.4112,0.0274,2.6967,5.872,0.0083,0.06,2.98,0.93,0.0,247.0,92,88,67,37,36,27,1061.0,0.05,0.0001,32048.0,,,,
1017,2000,17339,1.4433,0.0296,2.7567,5.937,0.0068,0.05,4.81,0.92,0.0,266.0,97,98,71,36,37,27,986.0,0.05,0.0001,32044.0,,,,
1018,2000,17356,1.3901,0.0203,2.6671,5.961,0.0066,0.05,3.93,0.94,0.0,196.0,69,61,66,35,31,34,1337.0,0.04,0.0001,32094.0,,,,
1019,2000,17372,1.4188,0.0227,2.7186,5.84,0.0062,0.05,4.76,0.93,0.0,234.0,87,78,69,37,33,29,1120.0,0.06,0.0001,32047.0,,,,
1020,2000,17389,1.4294,0.0242,2.7395,5.909,0.0072,0.05,3.85,0.94,0.0,251.0,74,90,87,29,36,35,1044.0,0.06,0.0001,32050.0,,,,
1021,2000,17406,1.4444,0.0276,2.7623,5.936,0.0076,0.05,4.18,0.94,0.0,251.0,94,88,69,37,35,27,1044.0,0.05,0.0001,30939.0,,,,
1022,2000,17422,1.4251,0.0184,2.7414,5.956,0.0058,0.04,4.46,0.95,0.0,235.0,79,94,62,34,40,26,1116.0,0.04,0.0001,32095.0,,,,
1023,2000,17439,1.4654,0.0185,2.8211,5.844,0.005,0.04,5.39,0.94,0.0,266.0,92,99,75,35,37,28,986.0,0.04,0.0001,32106.0,,,,
1024,2000,17455,1.4513,0.0244,2.783,5.87,0.0057,0.05,6.21,0.95,0.0,281.0,77,112,92,27,40,33,933.0,0.05,0.0001,32098.0,,,,
1025,2000,17471,1.4342,0.0265,2.7413,5.811,0.007,0.06,3.92,0.95,0.0,247.0,82,97,68,33,39,28,1061.0,0.07,0.0001,32103.0,,,,
1026,2000,17488,1.416,0.0241,2.7131,5.918,0.0066,0.05,3.54,0.95,0.0,234.0,69,82,83,29,35,35,1120.0,0.06,0.0001,32098.0,,,,
1027,2000,17504,1.46,0.0259,2.7968,5.808,0.0067,0.06,5.02,0.94,0.0,293.0,110,98,85,38,33,29,895.0,0.04,0.0001,32097.0,,,,
1028,2000,17520,1.4528,0.0317,2.7697,5.819,0.0066,0.05,4.35,0.93,0.0,281.0,102,104,75,36,37,27,933.0,0.03,0.0001,32125.0,,,,
1029,2000,17537,1.4262,0.0204,2.7402,5.919,0.0061,0.05,6.95,0.95,0.0,229.0,64,92,73,28,40,32,1145.0,0.04,0.0001,32119.0,,,,
1030,2000,17553,1.4715,0.0285,2.8143,5.86,0.0056,0.05,8.49,0.94,0.0,281.0,91,111,79,32,40,28,933.0,0.04,0.0001,32094.0,,,,
1031,2000,17570,1.4545,0.0337,2.7702,5.918,0.0057,0.04,5.11,0.94,0.0,271.0,85,106,80,31,39,30,967.0,0.04,0.0001,32101.0,,,,
1032,2000,17586,1.4766,0.0287,2.826,5.876,0.0062,0.05,5.49,0.93,0.0,276.0,104,103,69,38,37,25,950.0,0.04,0.0001,32156.0,,,,
1033,2000,17602,1.4943,0.0271,2.8642,5.825,0.0058,0.05,6.15,0.93,0.0,303.0,120,109,74,40,36,24,865.0,0.03,0.0001,32095.0,,,,
1034,2000,17619,1.522,0.0214,2.9304,5.744,0.0042,0.04,11.98,0.92,0.0,350.0,106,152,92,30,43,26,749.0,0.03,0.0001,32082.0,,,,
1035,2000,17635,1.4935,0.0183,2.8797,5.806,0.0068,0.06,6.13,0.92,0.0,345.0,105,163,77,30,47,22,760.0,0.03,0.0001,32089.0,,,,
1036,2000,17652,1.4651,0.0181,2.8238,5.85,0.0066,0.05,5.47,0.93,0.0,307.0,100,134,73,33,44,24,854.0,0.02,0.0001,32142.0,,,,
1037,2000,17668,1.4604,0.0181,2.8137,5.882,0.0058,0.05,7.27,0.93,0.0,271.0,95,118,58,35,44,21,967.0,0.02,0.0001,32083.0,,,,
1038,2000,17684,1.4162,0.01,2.746,5.927,0.007,0.05,5.66,0.94,0.0,273.0,86,107,80,32,39,29,960.0,0.02,0.0001,32099.0,,,,
1039,2000,17701,1.3859,0.0139,2.6764,5.982,0.008,0.05,4.06,0.95,0.0,228.0,81,75,72,36,33,32,1150.0,0.02,0.0001,32109.0,,,,
1040,2000,17717,1.3709,0.0153,2.649,6.041,0.0077,0.05,3.12,0.95,0.0,239.0,53,86,100,22,36,42,1097.0,0.02,0.0001,32094.0,,,,
1041,2000,17734,1.4057,0.0023,2.7443,6.024,0.0068,0.05,4.9,0.93,0.0,265.0,90,78,97,34,29,37,989.0,0.02,0.0001,30937.0,,,,
1042,2000,17751,1.4589,0.0092,2.8335,5.954,0.008,0.06,4.01,0.9,0.0,279.0,82,113,84,29,41,30,940.0,0.03,0.0001,32092.0,,,,
1043,2000,17767,1.4825,0.008,2.8822,5.853,0.0061,0.05,6.22,0.91,0.0,302.0,93,125,84,31,41,28,868.0,0.02,0.0001,32074.0,,,,
1044,2000,17783,1.4749,0.0035,2.8791,5.874,0.0062,0.05,5.94,0.92,0.0,318.0,118,122,78,37,38,25,824.0,0.02,0.0001,32091.0,,,,
1045,2000,17800,1.5011,0.0071,2.9208,5.822,0.0068,0.06,4.82,0.91,0.0,357.0,122,154,81,34,43,23,734.0,0.03,0.0001,32095.0,,,,
1046,2000,17816,1.5057,0.0079,2.9254,5.797,0.0081,0.07,3.83,0.92,0.0,343.0,128,157,58,37,46,17,764.0,0.03,0.0001,32080.0,,,,
1047,2000,17833,1.4768,0.0099,2.8687,5.835,0.0079,0.06,5.29,0.93,0.0,332.0,116,140,76,35,42,23,790.0,0.01,0.0001,32071.0,,,,
1048,2000,17849,1.4442,0.0003,2.8207,5.886,0.0057,0.05,4.73,0.93,0.0,291.0,116,107,68,40,37,23,901.0,0.02,0.0001,32089.0,,,,
1049,2000,17865,1.418,0.0081,2.7553,5.949,0.0065,0.05,3.95,0.94,0.0,258.0,86,95,77,33,37,30,1016.0,0.03,0.0001,32159.0,198,21,293,39
1050,2000,17897,1.4585,0.0033,2.849,5.935,0.0051,0.05,6.44,0.92,0.0,317.0,104,118,95,33,37,30,827.0,0.02,0.0001,32233.0,,,,
1051,2000,17913,1.4535,0.001,2.843,5.96,0.0046,0.04,6.57,0.93,0.0,324.0,119,119,86,37,37,27,809.0,0.01,0.0001,32075.0,,,,
1052,2000,17930,1.4832,0.009,2.8871,5.951,0.0059,0.05,6.85,0.93,0.0,313.0,106,120,87,34,38,28,838.0,0.02,0.0001,32098.0,,,,
1053,2000,17946,1.5146,0.0134,2.9379,5.933,0.0047,0.04,7.0,0.93,0.0,353.0,133,153,67,38,43,19,743.0,0.02,0.0001,32096.0,,,,
1054,2000,17962,1.5389,0.0142,2.9873,5.876,0.0067,0.05,6.28,0.93,0.0,393.0,133,180,80,34,46,20,667.0,0.02,0.0001,32098.0,,,,
1055,2000,17979,1.5984,0.0145,3.1033,5.788,0.0058,0.05,10.77,0.93,0.0,447.0,163,211,73,36,47,16,586.0,0.02,0.0001,32131.0,,,,
1056,2000,17995,1.6071,0.0133,3.1197,5.81,0.0065,0.06,8.6,0.93,0.0,442.0,175,214,53,40,48,12,593.0,0.02,0.0001,32094.0,,,,
1057,2000,18012,1.6152,0.0194,3.1236,5.733,0.0078,0.06,6.45,0.93,0.0,501.0,184,253,64,37,50,13,523.0,0.03,0.0001,32143.0,,,,
1058,2000,18028,1.6366,0.0112,3.1798,5.654,0.0061,0.05,9.17,0.93,0.0,486.0,198,233,55,41,48,11,539.0,0.04,0.0001,32157.0,,,,
1059,2000,18044,1.6855,0.0134,3.2709,5.632,0.0065,0.06,9.32,0.91,0.0,584.0,261,276,47,45,47,8,449.0,0.02,0.0001,32088.0,,,,
1060,2000,18061,1.7072,0.0063,3.3287,5.559,0.0053,0.05,15.09,0.92,0.0,565.0,239,277,49,42,49,9,464.0,0.02,0.0001,32081.0,,,,
1061,2000,18078,1.7384,0.0222,3.3617,5.525,0.0083,0.08,8.06,0.91,0.0,620.0,285,275,60,46,44,10,423.0,0.04,0.0001,30951.0,,,,
1062,2000,18094,1.7172,0.0144,3.3331,5.543,0.008,0.08,6.88,0.9,0.0,572.0,263,264,45,46,46,8,458.0,0.05,0.0001,32112.0,,,,
1063,2000,18110,1.7176,0.0223,3.3172,5.474,0.0085,0.09,5.5,0.91,0.0,578.0,245,281,52,42,49,9,454.0,0.08,0.0001,32096.0,,,,
1064,2000,18127,1.675,0.0241,3.2278,5.476,0.0077,0.08,5.99,0.92,0.0,506.0,233,230,43,46,45,8,518.0,0.11,0.0001,32099.0,,,,
1065,2000,18143,1.6963,0.0234,3.2731,5.419,0.0104,0.09,5.64,0.91,0.0,609.0,281,265,63,46,44,10,430.0,0.14,0.0001,32101.0,,,,
1066,2000,18160,1.6878,0.0133,3.2761,5.504,0.0069,0.06,12.27,0.92,0.0,571.0,252,263,56,44,46,10,459.0,0.14,0.0001,32099.0,,,,
1067,2000,18176,1.6798,0.0128,3.2601,5.523,0.0063,0.06,9.37,0.92,0.0,589.0,265,272,52,45,46,9,445.0,0.11,0.0001,32153.0,,,,
1068,2000,18193,1.6077,0.0092,3.1234,5.644,0.0063,0.06,12.86,0.94,0.0,437.0,203,198,36,46,45,8,600.0,0.11,0.0001,32091.0,,,,
1069,2000,18209,1.6041,0.0205,3.0977,5.659,0.0058,0.05,10.65,0.94,0.0,466.0,194,209,63,42,45,14,563.0,0.09,0.0001,32089.0,,,,
1070,2000,18225,1.5872,0.0124,3.0804,5.791,0.0044,0.04,17.21,0.94,0.0,398.0,153,185,60,38,46,15,659.0,0.08,0.0001,32110.0,,,,
1071,2000,18242,1.5411,0.0183,2.979,5.722,0.0062,0.05,9.45,0.95,0.0,419.0,179,153,87,43,37,21,626.0,0.06,0.0001,32105.0,,,,
1072,2000,18258,1.5472,0.0209,2.9821,5.784,0.0075,0.05,10.43,0.95,0.0,433.0,172,197,64,40,45,15,605.0,0.05,0.0001,32115.0,,,,
1073,2000,18275,1.5177,0.0233,2.9206,5.848,0.006,0.04,13.49,0.96,0.0,335.0,140,128,67,42,38,20,783.0,0.04,0.0001,32111.0,,,,
1074,2000,18291,1.5147,0.0362,2.889,5.861,0.0096,0.06,10.34,0.96,0.0,368.0,164,138,66,45,38,18,712.0,0.05,0.0001,32107.0,,,,
1075,2000,18307,1.5099,0.0233,2.9056,5.868,0.0066,0.05,13.46,0.95,0.0,349.0,128,151,70,37,43,20,751.0,0.06,0.0001,32103.0,,,,
1076,2000,18324,1.5298,0.0325,2.9277,5.814,0.0048,0.04,13.69,0.95,0.0,363.0,133,140,90,37,39,25,722.0,0.06,0.0001,32097.0,,,,
1077,2000,18340,1.5509,0.0336,2.9627,5.726,0.0079,0.06,15.5,0.95,0.0,394.0,172,156,66,44,40,17,665.0,0.03,0.0001,32089.0,,,,
1078,2000,18357,1.571,0.0327,3.0066,5.69,0.007,0.06,15.98,0.94,0.0,417.0,177,163,77,42,39,18,629.0,0.03,0.0001,32094.0,,,,
1079,2000,18373,1.5918,0.0354,3.0412,5.638,0.0088,0.07,20.43,0.95,0.0,413.0,167,173,73,40,42,18,635.0,0.04,0.0001,32145.0,,,,
1080,2000,18389,1.6093,0.0373,3.0728,5.611,0.0083,0.07,12.19,0.93,0.0,452.0,186,192,74,41,42,16,580.0,0.04,0.0001,32127.0,,,,
1081,2000,18406,1.6442,0.0416,3.1315,5.599,0.0085,0.07,12.56,0.92,0.0,440.0,194,183,63,44,42,14,596.0,0.05,0.0001,30900.0,,,,
1082,2000,18423,1.6457,0.0461,3.1245,5.542,0.0114,0.09,10.76,0.92,0.0,483.0,198,219,66,41,45,14,543.0,0.04,0.0001,32047.0,,,,
1083,2000,18439,1.6378,0.047,3.1052,5.403,0.0111,0.09,7.04,0.91,0.0,505.0,230,217,58,46,43,11,519.0,0.06,0.0001,32041.0,,,,
1084,2000,18456,1.6415,0.0517,3.1035,5.482,0.0109,0.08,8.36,0.92,0.0,495.0,227,213,55,46,43,11,530.0,0.07,0.0001,32125.0,,,,
1085,2000,18472,1.6047,0.048,3.0382,5.564,0.0102,0.08,6.53,0.93,0.0,404.0,179,169,56,44,42,14,649.0,0.07,0.0001,32030.0,,,,
1086,2000,18488,1.6234,0.0408,3.0917,5.586,0.0082,0.07,8.9,0.92,0.0,461.0,202,197,62,44,43,13,569.0,0.06,0.0001,32101.0,,,,
1087,2000,18505,1.619,0.0433,3.0799,5.603,0.01,0.08,9.07,0.92,0.0,462.0,188,191,83,41,41,18,567.0,0.05,0.0001,32045.0,,,,
1088,2000,18521,1.6102,0.0413,3.0649,5.572,0.0066,0.06,12.8,0.92,0.0,399.0,167,170,62,42,43,16,657.0,0.05,0.0001,32031.0,,,,
1089,2000,18538,1.5803,0.0431,3.0002,5.621,0.0105,0.08,7.8,0.92,0.0,397.0,167,178,52,42,45,13,660.0,0.06,0.0001,32112.0,,,,
1090,2000,18554,1.5508,0.0406,2.9472,5.768,0.0085,0.07,11.01,0.93,0.0,370.0,157,160,53,42,43,14,708.0,0.06,0.0001,32029.0,,,,
1091,2000,18571,1.5197,0.0298,2.9092,5.736,0.0064,0.05,8.58,0.93,0.0,366.0,146,144,76,40,39,21,716.0,0.04,0.0001,32037.0,,,,
1092,2000,18587,1.5913,0.0321,3.0464,5.634,0.0071,0.06,21.48,0.93,0.0,419.0,141,198,80,34,47,19,626.0,0.04,0.0001,32066.0,,,,
1093,2000,18604,1.551,0.0376,2.9549,5.624,0.0112,0.08,6.59,0.93,0.0,431.0,166,193,72,39,45,17,608.0,0.02,0.0001,32097.0,,,,
1094,2000,18620,1.5726,0.0297,3.0123,5.491,0.0093,0.07,8.98,0.92,0.0,456.0,190,196,70,42,43,15,575.0,0.02,0.0001,32042.0,,,,
1095,2000,18636,1.6294,0.031,3.1205,5.289,0.0101,0.09,10.89,0.91,0.0,467.0,189,213,65,40,46,14,561.0,0.04,0.0001,32031.0,,,,
1096,2000,18653,1.6218,0.0289,3.1078,5.261,0.0096,0.08,7.86,0.91,0.0,500.0,211,232,57,42,46,11,524.0,0.04,0.0001,32042.0,,,,
1097,2000,18669,1.6388,0.0277,3.1462,5.256,0.0104,0.08,9.0,0.9,0.0,553.0,224,243,86,41,44,16,474.0,0.04,0.0001,32033.0,,,,
1098,2000,18686,1.6193,0.0221,3.1188,5.331,0.0082,0.07,10.53,0.91,0.0,499.0,204,223,72,41,45,14,525.0,0.03,0.0001,32041.0,,,,
1099,2000,18702,1.6063,0.025,3.087,5.392,0.0106,0.08,6.05,0.91,0.0,502.0,232,208,62,46,41,12,522.0,0.04,0.0001,32051.0,165,12,335,32
1100,2000,18733,1.6121,0.034,3.0815,5.394,0.0101,0.08,6.55,0.91,0.0,498.0,193,241,64,39,48,13,526.0,0.04,0.0001,32173.0,,,,
1101,2000,18750,1.5602,0.0266,2.9951,5.62,0.0095,0.07,5.83,0.92,0.0,404.0,177,159,68,44,39,17,649.0,0.04,0.0001,30918.0,,,,
1102,2000,18767,1.5005,0.0328,2.8661,5.879,0.0067,0.05,6.46,0.93,0.0,262.0,104,92,66,40,35,25,1001.0,0.04,0.0001,32100.0,,,,
1103,2000,18783,1.4375,0.0218,2.7629,5.911,0.0083,0.06,5.06,0.95,0.0,249.0,111,67,71,45,27,29,1053.0,0.05,0.0001,32084.0,,,,
1104,2000,18800,1.3968,0.0109,2.7055,5.999,0.0072,0.05,5.32,0.96,0.0,200.0,69,64,67,34,32,34,1311.0,0.06,0.0001,32099.0,,,,
1105,2000,18816,1.4214,0.0164,2.7593,5.906,0.0084,0.06,5.22,0.96,0.0,304.0,82,85,137,27,28,45,862.0,0.07,0.0001,32102.0,,,,
1106,2000,18832,1.4499,0.0102,2.8188,5.813,0.0091,0.06,4.63,0.95,0.0,314.0,105,118,91,33,38,29,835.0,0.1,0.0001,32094.0,,,,
1107,2000,18849,1.4125,0.0089,2.7454,5.867,0.0085,0.05,5.14,0.96,0.0,267.0,85,98,84,32,37,31,982.0,0.11,0.0001,32154.0,,,,
1108,2000,18865,1.4097,0.0088,2.7399,5.879,0.0073,0.05,6.59,0.96,0.0,243.0,84,82,77,35,34,32,1079.0,0.12,0.0001,32110.0,,,,
1109,2000,18882,1.4253,0.0074,2.7715,5.902,0.006,0.04,7.3,0.96,0.0,281.0,91,103,87,32,37,31,933.0,0.09,0.0001,32096.0,,,,
1110,2000,18898,1.4375,0.0152,2.7786,5.889,0.0081,0.05,5.25,0.96,0.0,287.0,99,100,88,34,35,31,913.0,0.08,0.0001,32101.0,,,,
1111,2000,18914,1.4846,0.013,2.876,5.808,0.0075,0.05,6.93,0.95,0.0,339.0,123,145,71,36,43,21,773.0,0.06,0.0001,32107.0,,,,
1112,2000,18931,1.5303,0.0105,2.9667,5.738,0.0083,0.06,6.05,0.94,0.0,383.0,178,159,46,46,42,12,684.0,0.08,0.0001,32080.0,,,,
1113,2000,18947,1.541,0.0186,2.9729,5.679,0.0135,0.09,5.06,0.94,0.0,386.0,183,152,51,47,39,13,679.0,0.09,0.0001,32082.0,,,,
1114,2000,18964,1.5288,0.0122,2.9563,5.698,0.0077,0.06,7.13,0.94,0.0,302.0,148,127,27,49,42,9,868.0,0.11,0.0001,32105.0,,,,
1115,2000,18980,1.5182,0.0173,2.9285,5.655,0.0074,0.06,5.83,0.94,0.0,332.0,154,131,47,46,39,14,790.0,0.11,0.0001,32077.0,,,,
1116,2000,18996,1.5357,0.0113,2.9746,5.648,0.0088,0.07,5.91,0.94,0.0,352.0,149,154,49,42,44,14,745.0,0.09,0.0001,32102.0,,,,
1117,2000,19013,1.5686,0.0109,3.0374,5.497,0.0091,0.07,6.31,0.93,0.0,378.0,182,160,36,48,42,10,694.0,0.11,0.0001,32116.0,,,,
1118,2000,19029,1.5592,0.0044,3.0307,5.454,0.0073,0.06,8.14,0.93,0.0,377.0,180,170,27,48,45,7,695.0,0.12,0.0001,32100.0,,,,
1119,2000,19046,1.5794,0.0093,3.0609,5.48,0.0068,0.06,8.9,0.92,0.0,391.0,187,180,24,48,46,6,670.0,0.12,0.0001,32103.0,,,,
1120,2000,19062,1.5962,0.0158,3.0847,5.452,0.0071,0.06,8.79,0.92,0.0,441.0,200,197,44,45,45,10,594.0,0.12,0.0001,32128.0,,,,
1121,2000,19079,1.6553,0.0173,3.1959,5.362,0.0089,0.08,6.18,0.9,0.0,493.0,251,222,20,51,45,4,532.0,0.12,0.0001,30960.0,,,,
1122,2000,19095,1.6452,0.0223,3.1656,5.302,0.0107,0.09,4.3,0.9,0.0,454.0,224,205,25,49,45,6,577.0,0.11,0.0001,32104.0,,,,
1123,2000,19112,1.6266,0.0239,3.1247,5.354,0.0091,0.08,4.55,0.9,0.0,434.0,197,224,13,45,52,3,604.0,0.09,0.0001,32079.0,,,,
1124,2000,19128,1.6067,0.024,3.0856,5.399,0.0088,0.08,5.18,0.91,0.0,378.0,172,183,23,46,48,6,694.0,0.08,0.0001,32079.0,,,,
1125,2000,19145,1.601,0.0138,3.0952,5.401,0.0067,0.06,5.48,0.91,0.0,394.0,199,162,33,51,41,8,665.0,0.11,0.0001,32078.0,,,,
1126,2000,19161,1.5973,0.0089,3.097,5.373,0.0074,0.07,7.19,0.91,0.0,407.0,204,177,26,50,43,6,644.0,0.11,0.0001,32048.0,,,,
1127,2000,19177,1.6119,0.0034,3.1366,5.309,0.0075,0.07,7.57,0.92,0.0,456.0,233,193,30,51,42,7,575.0,0.1,0.0001,32077.0,,,,
1128,2000,19194,1.579,0.0001,3.0773,5.447,0.0083,0.07,7.59,0.92,0.0,428.0,226,191,11,53,45,3,612.0,0.07,0.0001,32061.0,,,,
1129,2000,19210,1.5968,-0.0027,3.1196,5.509,0.0074,0.07,8.18,0.91,0.0,414.0,225,175,14,54,42,3,633.0,0.08,0.0001,32073.0,,,,
1130,2000,19227,1.6032,-0.0028,3.1314,5.407,0.0071,0.06,8.61,0.91,0.0,454.0,223,214,17,49,47,4,577.0,0.07,0.0001,32126.0,,,,
1131,2000,19243,1.5503,-0.0011,3.022,5.489,0.0092,0.07,6.25,0.91,0.0,392.0,204,176,12,52,45,3,669.0,0.06,0.0001,32064.0,,,,
1132,2000,19259,1.5962,0.005,3.1,5.346,0.0069,0.06,10.2,0.91,0.0,429.0,209,207,13,49,48,3,611.0,0.07,0.0001,32141.0,,,,
1133,2000,19276,1.6321,0.0092,3.1625,5.185,0.0084,0.07,8.14,0.89,0.0,474.0,239,224,11,50,47,2,553.0,0.06,0.0001,32088.0,,,,
1134,2000,19292,1.5691,0.0161,3.0239,5.446,0.0106,0.08,5.35,0.91,0.0,414.0,224,186,4,54,45,1,633.0,0.05,0.0001,32065.0,,,,
1135,2000,19309,1.5404,0.0109,2.978,5.494,0.0093,0.07,6.17,0.91,0.0,348.0,178,157,13,51,45,4,753.0,0.04,0.0001,32081.0,,,,
1136,2000,19325,1.5359,0.0191,2.9539,5.516,0.008,0.06,6.42,0.92,0.0,333.0,151,160,22,45,48,7,787.0,0.05,0.0001,32059.0,,,,
1137,2000,19341,1.5208,0.0132,2.9373,5.655,0.0056,0.04,12.6,0.92,0.0,301.0,131,137,33,44,46,11,871.0,0.05,0.0001,32079.0,,,,
1138,2000,19358,1.47,0.012,2.84,5.765,0.0078,0.06,7.91,0.93,0.0,292.0,125,119,48,43,41,16,898.0,0.05,0.0001,32097.0,,,,
1139,2000,19374,1.4783,0.0106,2.8588,5.675,0.0083,0.06,10.3,0.93,0.0,309.0,112,155,42,36,50,14,848.0,0.04,0.0001,32131.0,,,,
1140,2000,19391,1.4792,0.0157,2.8514,5.675,0.0085,0.06,6.9,0.93,0.0,300.0,132,119,49,44,40,16,874.0,0.04,0.0001,32082.0,,,,
1141,2000,19407,1.5005,0.0144,2.8962,5.603,0.0085,0.07,6.36,0.92,0.0,324.0,123,130,71,38,40,22,809.0,0.05,0.0001,30958.0,,,,
1142,2000,19424,1.4838,0.015,2.8604,5.691,0.0111,0.08,5.21,0.92,0.0,257.0,125,92,40,49,36,16,1020.0,0.06,0.0001,32111.0,,,,
1143,2000,19440,1.4117,0.019,2.7122,5.909,0.0078,0.05,6.85,0.93,0.0,188.0,68,70,50,36,37,27,1394.0,0.05,0.0001,32107.0,,,,
1144,2000,19457,1.3816,0.0103,2.669,5.948,0.0093,0.06,4.78,0.94,0.0,170.0,60,64,46,35,38,27,1542.0,0.05,0.0001,32091.0,,,,
1145,2000,19473,1.447,0.0103,2.7997,5.724,0.0081,0.06,5.4,0.93,0.0,259.0,87,88,84,34,34,32,1012.0,0.05,0.0001,32096.0,,,,
1146,2000,19489,1.4373,0.0159,2.7708,5.768,0.0098,0.06,5.34,0.92,0.0,274.0,86,103,85,31,38,31,957.0,0.05,0.0001,32100.0,,,,
1147,2000,19506,1.4927,0.0146,2.8814,5.675,0.0101,0.07,5.15,0.9,0.0,300.0,108,131,61,36,44,20,874.0,0.05,0.0001,32123.0,,,,
1148,2000,19522,1.4971,0.0086,2.9017,5.625,0.0089,0.07,5.41,0.92,0.0,310.0,137,120,53,44,39,17,846.0,0.09,0.0001,32105.0,,,,
1149,2000,19539,1.5888,0.0087,3.084,5.463,0.0078,0.06,14.74,0.89,0.0,380.0,157,158,65,41,42,17,690.0,0.1,0.0001,32105.0,257,5,250,50
1150,2000,19570,1.4833,0.006,2.8804,5.656,0.0094,0.07,6.74,0.92,0.0,313.0,138,126,49,44,40,16,838.0,0.1,0.0001,32262.0,,,,
1151,2000,19586,1.5461,0.0104,2.9953,5.556,0.0105,0.08,4.87,0.9,0.0,398.0,199,155,44,50,39,11,659.0,0.09,0.0001,32104.0,,,,
1152,2000,19603,1.5468,-0.0031,3.0229,5.535,0.0081,0.07,6.47,0.9,0.0,403.0,175,173,55,43,43,14,650.0,0.1,0.0001,32107.0,,,,
1153,2000,19619,1.5999,0.0095,3.101,5.409,0.0106,0.09,4.58,0.89,0.0,439.0,223,192,24,51,44,5,597.0,0.13,0.0001,32106.0,,,,
1154,2000,19636,1.6046,0.0053,3.1185,5.379,0.0082,0.07,6.84,0.9,0.0,436.0,205,198,33,47,45,8,601.0,0.12,0.0001,32098.0,,,,
1155,2000,19652,1.5763,0.0076,3.0592,5.563,0.0088,0.06,9.16,0.91,0.0,416.0,176,201,39,42,48,9,630.0,0.1,0.0001,32160.0,,,,
1156,2000,19668,1.5325,0.0071,2.9733,5.59,0.009,0.07,4.3,0.92,0.0,354.0,173,143,38,49,40,11,741.0,0.09,0.0001,32103.0,,,,
1157,2000,19685,1.5469,0.0124,2.9889,5.469,0.0093,0.08,4.43,0.91,0.0,389.0,189,157,43,49,40,11,674.0,0.11,0.0001,32080.0,,,,
1158,2000,19701,1.5681,0.0111,3.0343,5.375,0.0087,0.07,5.55,0.91,0.0,412.0,177,193,42,43,47,10,636.0,0.14,0.0001,32148.0,,,,
1159,2000,19717,1.5823,0.0027,3.0777,5.314,0.0087,0.08,6.16,0.89,0.0,434.0,210,195,29,48,45,7,604.0,0.13,0.0001,32096.0,,,,
1160,2000,19734,1.6304,0.0006,3.1766,5.15,0.0122,0.1,6.28,0.89,0.0,524.0,247,248,29,47,47,6,500.0,0.11,0.0001,32095.0,,,,
1161,2000,19751,1.6533,0.0094,3.2053,5.207,0.0086,0.08,5.03,0.9,0.0,506.0,246,238,22,49,47,4,518.0,0.13,0.0001,30945.0,,,,
