iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
319,2000,5595,1.9475,-0.0143,3.8115,4.13,0.0116,0.14,15.84,0.94,0.0,1012.0,480,521,11,47,51,1,259.0,0.14,0.0001,31885.0,,,,
320,2000,5611,1.9455,0.0045,3.7672,3.997,0.0124,0.15,12.99,0.94,0.0,1000.0,472,518,10,47,52,1,262.0,0.15,0.0001,31871.0,,,,
321,2000,5628,2.0041,-0.0054,3.905,4.104,0.0142,0.17,13.04,0.92,0.0,950.0,490,454,6,52,48,1,276.0,0.15,0.0001,30786.0,,,,
322,2000,5645,1.9338,0.0093,3.7363,4.155,0.0171,0.21,9.86,0.93,0.0,831.0,418,398,15,50,48,2,315.0,0.16,0.0001,31878.0,,,,
323,2000,5661,1.9604,0.0174,3.7706,4.074,0.0125,0.16,11.95,0.93,0.0,837.0,405,421,11,48,50,1,313.0,0.12,0.0001,31866.0,,,,
324,2000,5678,1.9344,0.0189,3.7164,4.076,0.0146,0.18,10.28,0.93,0.0,876.0,417,454,5,48,52,1,299.0,0.13,0.0001,31860.0,,,,
325,2000,5694,1.9406,0.0275,3.7119,4.007,0.0161,0.19,8.75,0.93,0.0,873.0,431,426,16,49,49,2,300.0,0.12,0.0001,31844.0,,,,
326,2000,5711,1.9732,0.0247,3.7822,3.981,0.0118,0.15,11.18,0.92,0.0,862.0,413,439,10,48,51,1,304.0,0.1,0.0001,31850.0,,,,
327,2000,5728,1.9954,0.0371,3.8005,3.939,0.0132,0.16,12.12,0.92,0.0,973.0,479,487,7,49,50,1,269.0,0.1,0.0001,31841.0,,,,
328,2000,5744,1.988,0.044,3.7739,3.954,0.0141,0.17,10.54,0.92,0.0,953.0,474,465,14,50,49,1,275.0,0.09,0.0001,31855.0,,,,
329,2000,5761,2.0036,0.0492,3.7931,3.915,0.0143,0.17,11.25,0.9,0.0,974.0,461,505,8,47,52,1,269.0,0.07,0.0001,31848.0,,,,
330,2000,5777,2.0043,0.0543,3.7836,3.846,0.0158,0.19,10.24,0.91,0.0,980.0,486,491,3,50,50,0,267.0,0.06,0.0001,31859.0,,,,
331,2000,5794,1.9901,0.0535,3.7575,3.87,0.0125,0.16,11.31,0.92,0.0,1030.0,484,540,6,47,52,1,255.0,0.08,0.0001,31940.0,,,,
332,2000,5810,2.011,0.0691,3.768,3.83,0.0123,0.15,15.37,0.93,0.0,1010.0,516,489,5,51,48,0,260.0,0.08,0.0001,31894.0,,,,
333,2000,5827,2.031,0.0687,3.8109,4.02,0.0117,0.14,14.0,0.92,0.0,1020.0,537,475,8,53,47,1,257.0,0.07,0.0001,31857.0,,,,
334,2000,5843,2.0052,0.0604,3.775,4.021,0.0117,0.14,17.01,0.92,0.0,1028.0,505,517,6,49,50,1,255.0,0.08,0.0001,31873.0,,,,
335,2000,5860,1.9753,0.0395,3.7567,4.015,0.0092,0.11,17.61,0.93,0.0,984.0,491,487,6,50,49,1,266.0,0.11,0.0001,31860.0,,,,
336,2000,5876,1.9716,0.0474,3.734,4.042,0.0123,0.15,14.72,0.94,0.0,976.0,521,446,9,53,46,1,269.0,0.12,0.0001,31830.0,,,,
337,2000,5893,1.9532,0.031,3.7301,4.118,0.0126,0.15,18.4,0.94,0.0,928.0,496,429,3,53,46,0,282.0,0.1,0.0001,31847.0,,,,
338,2000,5909,1.9606,0.075,3.6566,4.136,0.0081,0.09,19.12,0.94,0.0,908.0,491,410,7,54,45,1,289.0,0.08,0.0001,31845.0,,,,
339,2000,5926,1.9813,0.0698,3.7052,3.933,0.0131,0.15,14.94,0.94,0.0,939.0,474,457,8,50,49,1,279.0,0.06,0.0001,31844.0,,,,
340,2000,5942,1.9162,0.0229,3.6718,4.124,0.0079,0.09,22.29,0.95,0.0,869.0,439,416,14,51,48,2,302.0,0.06,0.0001,31833.0,,,,
341,2000,5959,1.9814,0.0231,3.8012,4.094,0.0099,0.11,19.23,0.93,0.0,879.0,404,463,12,46,53,1,298.0,0.05,0.0001,30712.0,,,,
342,2000,5976,1.9608,0.0523,3.7012,4.123,0.0163,0.18,15.2,0.93,0.0,851.0,358,479,14,42,56,2,308.0,0.04,0.0001,31902.0,,,,
343,2000,5992,1.9538,0.042,3.7075,4.024,0.0144,0.16,13.13,0.92,0.0,911.0,400,500,11,44,55,1,288.0,0.05,0.0001,31853.0,,,,
344,2000,6009,1.9767,0.0476,3.7404,3.885,0.0156,0.17,19.51,0.91,0.0,941.0,436,488,17,46,52,2,279.0,0.03,0.0001,31867.0,,,,
345,2000,6025,1.9804,0.0309,3.779,3.811,0.0127,0.15,17.75,0.9,0.0,979.0,394,584,1,40,60,0,268.0,0.02,0.0001,31861.0,,,,
346,2000,6042,1.9379,0.0429,3.6723,3.997,0.0064,0.07,23.34,0.91,0.0,891.0,402,488,1,45,55,0,294.0,0.02,0.0001,31882.0,,,,
347,2000,6058,1.8973,0.0379,3.6007,3.993,0.0063,0.07,22.9,0.92,0.0,788.0,380,407,1,48,52,0,333.0,0.02,0.0001,31954.0,,,,
348,2000,6075,1.9637,0.0423,3.7237,3.921,0.0138,0.15,16.89,0.92,0.0,879.0,412,467,0,47,53,0,298.0,0.02,0.0001,31908.0,,,,
349,2000,6091,1.9833,0.0265,3.7917,3.765,0.0101,0.11,24.61,0.92,0.0,866.0,390,475,1,45,55,0,303.0,0.03,0.0001,31893.0,275,39,198,54
350,2000,6123,1.9336,0.0251,3.6965,3.919,0.0112,0.12,29.22,0.92,0.0,809.0,343,463,3,42,57,0,324.0,0.03,0.0001,31985.0,,,,
351,2000,6139,1.9028,0.009,3.6687,4.011,0.0159,0.16,19.96,0.92,0.0,798.0,387,409,2,48,51,0,329.0,0.04,0.0001,31886.0,,,,
352,2000,6156,1.8604,-0.0071,3.6176,4.087,0.0181,0.18,20.84,0.91,0.0,795.0,383,410,2,48,52,0,330.0,0.04,0.0001,31882.0,,,,
353,2000,6172,1.8094,-0.0208,3.546,4.325,0.0166,0.16,13.24,0.9,0.0,717.0,365,351,1,51,49,0,366.0,0.07,0.0001,31895.0,,,,
354,2000,6189,1.7767,-0.0207,3.4816,4.412,0.0214,0.2,11.0,0.91,0.0,691.0,347,344,0,50,50,0,379.0,0.07,0.0001,31896.0,,,,
355,2000,6205,1.8,-0.0357,3.558,4.362,0.0185,0.17,13.03,0.9,0.0,689.0,357,328,4,52,48,1,380.0,0.07,0.0001,31904.0,,,,
356,2000,6222,1.7295,-0.0283,3.4037,4.487,0.0139,0.15,13.62,0.91,0.0,601.0,328,271,2,55,45,0,436.0,0.06,0.0001,31900.0,,,,
357,2000,6238,1.7534,-0.036,3.4685,4.507,0.0153,0.16,11.61,0.9,0.0,645.0,328,313,4,51,49,1,406.0,0.06,0.0001,31897.0,,,,
358,2000,6255,1.721,-0.0252,3.3816,4.532,0.0156,0.16,9.98,0.9,0.0,583.0,330,252,1,57,43,0,450.0,0.05,0.0001,31893.0,,,,
359,2000,6271,1.7373,-0.01,3.3836,4.599,0.014,0.14,13.56,0.9,0.0,563.0,281,280,2,50,50,0,466.0,0.06,0.0001,31871.0,,,,
360,2000,6288,1.757,-0.0109,3.4232,4.432,0.0076,0.08,19.21,0.91,0.0,574.0,306,266,2,53,46,0,457.0,0.06,0.0001,31884.0,,,,
361,2000,6305,1.7999,-0.0062,3.4973,4.255,0.0161,0.16,13.5,0.9,0.0,601.0,339,257,5,56,43,1,436.0,0.06,0.0001,30821.0,,,,
362,2000,6321,1.7808,-0.0218,3.4901,4.213,0.0141,0.15,16.25,0.91,0.0,601.0,340,255,6,57,42,1,436.0,0.05,0.0001,31857.0,,,,
363,2000,6338,1.7535,-0.0008,3.3935,4.149,0.0147,0.16,13.89,0.92,0.0,511.0,253,250,8,50,49,2,513.0,0.07,0.0001,31864.0,,,,
364,2000,6354,1.7407,-0.0153,3.3939,4.026,0.012,0.13,22.62,0.92,0.0,483.0,224,253,6,46,52,1,543.0,0.1,0.0001,31845.0,,,,
365,2000,6371,1.7823,-0.0175,3.4828,4.066,0.0084,0.09,40.21,0.93,0.0,540.0,261,263,16,48,49,3,485.0,0.13,0.0001,31843.0,,,,
366,2000,6388,1.7521,-0.0069,3.4008,4.08,0.0098,0.11,26.0,0.92,0.0,561.0,290,253,18,52,45,3,467.0,0.08,0.0001,31851.0,,,,
367,2000,6404,1.7221,-0.0074,3.3453,4.289,0.0121,0.13,16.7,0.93,0.0,526.0,267,238,21,51,45,4,498.0,0.06,0.0001,31848.0,,,,
368,2000,6421,1.6893,-0.0172,3.2996,4.373,0.0096,0.1,24.3,0.93,0.0,486.0,250,219,17,51,45,3,539.0,0.08,0.0001,31846.0,,,,
369,2000,6437,1.683,-0.0139,3.2839,4.589,0.0146,0.15,13.33,0.93,0.0,450.0,239,199,12,53,44,3,583.0,0.1,0.0001,31840.0,,,,
370,2000,6454,1.7119,-0.0054,3.3214,4.34,0.0167,0.17,21.11,0.92,0.0,477.0,252,210,15,53,44,3,550.0,0.08,0.0001,31862.0,,,,
371,2000,6470,1.7063,0.0047,3.2915,4.341,0.015,0.15,17.42,0.93,0.0,471.0,248,203,20,53,43,4,557.0,0.1,0.0001,31858.0,,,,
372,2000,6487,1.6793,0.0002,3.2465,4.35,0.018,0.18,12.27,0.93,0.0,483.0,260,205,18,54,42,4,543.0,0.08,0.0001,31866.0,,,,
373,2000,6503,1.6468,-0.0042,3.1923,4.643,0.0141,0.15,14.66,0.94,0.0,393.0,225,154,14,57,39,4,667.0,0.08,0.0001,31874.0,,,,
374,2000,6520,1.627,-0.0184,3.1825,4.669,0.0146,0.15,11.62,0.93,0.0,439.0,239,176,24,54,40,5,597.0,0.11,0.0001,31859.0,,,,
375,2000,6536,1.6519,-0.0111,3.2158,4.525,0.0134,0.15,12.66,0.94,0.0,428.0,232,183,13,54,43,3,612.0,0.13,0.0001,31872.0,,,,
376,2000,6553,1.6683,-0.0101,3.2472,4.489,0.0136,0.15,11.2,0.94,0.0,477.0,255,199,23,53,42,5,550.0,0.16,0.0001,31855.0,,,,
377,2000,6569,1.6493,-0.0149,3.2196,4.568,0.0138,0.15,11.07,0.94,0.0,460.0,254,190,16,55,41,3,570.0,0.18,0.0001,31871.0,,,,
378,2000,6586,1.7278,-0.0047,3.3555,4.497,0.0133,0.15,12.89,0.94,0.0,533.0,281,228,24,53,43,5,492.0,0.21,0.0001,31860.0,,,,
379,2000,6602,1.7113,-0.0169,3.3487,4.533,0.0142,0.16,10.63,0.94,0.0,562.0,295,237,30,52,42,5,466.0,0.21,0.0001,31946.0,,,,
380,2000,6619,1.7388,-0.0302,3.4283,4.418,0.0097,0.11,14.11,0.94,0.0,630.0,356,255,19,57,40,3,416.0,0.13,0.0001,31898.0,,,,
381,2000,6636,1.8453,-0.0076,3.6008,4.629,0.015,0.17,10.06,0.91,0.0,688.0,381,291,16,55,42,2,381.0,0.16,0.0001,30777.0,,,,
382,2000,6652,1.8456,0.0056,3.5774,4.741,0.0182,0.2,7.23,0.9,0.0,695.0,389,292,14,56,42,2,377.0,0.21,0.0001,31950.0,,,,
383,2000,6669,1.8101,-0.0012,3.5191,4.65,0.0166,0.18,6.48,0.9,0.0,612.0,311,280,21,51,46,3,428.0,0.17,0.0001,31922.0,,,,
384,2000,6685,1.7543,-0.0097,3.4234,4.611,0.0169,0.18,5.7,0.92,0.0,560.0,274,263,23,49,47,4,468.0,0.11,0.0001,31962.0,,,,
385,2000,6702,1.753,-0.0101,3.4186,4.47,0.0151,0.16,7.77,0.92,0.0,582.0,318,255,9,55,44,2,450.0,0.07,0.0001,31944.0,,,,
386,2000,6718,1.7665,0.0084,3.4061,4.343,0.0134,0.14,8.54,0.93,0.0,548.0,312,225,11,57,41,2,478.0,0.07,0.0001,31905.0,,,,
387,2000,6735,1.8114,0.0086,3.4928,4.145,0.0128,0.13,15.08,0.93,0.0,615.0,355,249,11,58,40,2,426.0,0.04,0.0001,31896.0,,,,
388,2000,6751,1.8644,0.0344,3.5473,4.114,0.0134,0.15,10.94,0.92,0.0,748.0,454,286,8,61,38,1,350.0,0.03,0.0001,31933.0,,,,
389,2000,6768,1.8572,0.0396,3.5228,4.086,0.0128,0.14,10.46,0.93,0.0,707.0,411,281,15,58,40,2,371.0,0.03,0.0001,31921.0,,,,
390,2000,6784,1.8243,0.0306,3.4748,4.121,0.0117,0.14,10.79,0.93,0.0,646.0,359,276,11,56,43,2,406.0,0.04,0.0001,31971.0,,,,
391,2000,6801,1.8319,0.0252,3.5013,4.216,0.0105,0.12,10.36,0.94,0.0,634.0,373,257,4,59,41,1,413.0,0.05,0.0001,31909.0,,,,
392,2000,6817,1.7731,0.0247,3.3845,4.284,0.0108,0.12,13.45,0.94,0.0,566.0,317,244,5,56,43,1,463.0,0.07,0.0001,31878.0,,,,
393,2000,6834,1.757,0.017,3.3673,4.247,0.0092,0.1,14.75,0.94,0.0,487.0,271,209,7,56,43,1,538.0,0.06,0.0001,31900.0,,,,
394,2000,6850,1.7865,0.0176,3.4235,4.145,0.011,0.12,17.63,0.93,0.0,533.0,278,246,9,52,46,2,492.0,0.06,0.0001,31902.0,,,,
395,2000,6867,1.8308,0.0218,3.5007,3.941,0.0091,0.11,23.19,0.93,0.0,552.0,294,254,4,53,46,1,475.0,0.05,0.0001,31884.0,,,,
396,2000,6883,1.8278,0.0234,3.4927,3.958,0.0106,0.12,23.23,0.94,0.0,582.0,320,254,8,55,44,1,450.0,0.04,0.0001,31902.0,,,,
397,2000,6900,1.8153,0.0117,3.4908,3.951,0.0116,0.13,17.34,0.93,0.0,608.0,323,281,4,53,46,1,431.0,0.03,0.0001,31909.0,,,,
398,2000,6916,1.7749,0.0117,3.41,4.011,0.0102,0.11,19.21,0.94,0.0,533.0,294,237,2,55,44,0,492.0,0.04,0.0001,31950.0,,,,
399,2000,6933,1.8221,0.0159,3.4937,3.9,0.0106,0.12,29.92,0.94,0.0,576.0,282,291,3,49,51,1,455.0,0.06,0.0001,31905.0,306,17,189,60
400,2000,6964,1.8094,0.023,3.4531,3.84,0.0118,0.13,19.11,0.94,0.0,541.0,282,254,5,52,47,1,485.0,0.06,0.0001,32111.0,,,,
401,2000,6981,1.8594,0.0171,3.5669,4.042,0.0084,0.09,26.68,0.93,0.0,630.0,324,298,8,51,47,1,416.0,0.05,0.0001,30772.0,,,,
402,2000,6998,1.728,0.0308,3.2788,4.283,0.0092,0.1,24.49,0.94,0.0,427.0,206,218,3,48,51,1,614.0,0.06,0.0001,31894.0,,,,
403,2000,7014,1.6898,-0.0012,3.2677,4.304,0.0105,0.11,23.05,0.93,0.0,455.0,213,231,11,47,51,2,576.0,0.07,0.0001,31880.0,,,,
404,2000,7031,1.743,-0.0044,3.3768,4.037,0.0108,0.12,26.14,0.94,0.0,473.0,234,231,8,49,49,2,554.0,0.09,0.0001,31894.0,,,,
405,2000,7047,1.7948,0.0071,3.4546,3.783,0.0069,0.07,34.7,0.94,0.0,621.0,324,265,32,52,43,5,422.0,0.08,0.0001,31956.0,,,,
406,2000,7063,1.8827,0.0293,3.584,3.622,0.0098,0.1,43.0,0.95,0.0,670.0,359,282,29,54,42,4,391.0,0.04,0.0001,31893.0,,,,
407,2000,7080,1.8741,0.0083,3.6046,3.486,0.0113,0.11,39.11,0.95,0.0,673.0,323,338,12,48,50,2,390.0,0.04,0.0001,31930.0,,,,
408,2000,7096,1.7736,0.017,3.3896,3.649,0.0138,0.12,29.93,0.95,0.0,613.0,288,309,16,47,50,3,428.0,0.04,0.0001,31954.0,,,,
409,2000,7113,1.77,0.0009,3.4181,3.756,0.0166,0.15,31.54,0.94,0.0,577.0,281,270,26,49,47,5,454.0,0.06,0.0001,31884.0,,,,
410,2000,7129,1.8156,0.0206,3.4704,3.857,0.0156,0.14,34.64,0.94,0.0,596.0,288,285,23,48,48,4,440.0,0.08,0.0001,31898.0,,,,
411,2000,7146,1.7547,0.0264,3.3345,3.756,0.018,0.16,34.21,0.95,0.0,482.0,231,226,25,48,47,5,544.0,0.09,0.0001,31871.0,,,,
412,2000,7162,1.67,0.0143,3.1936,4.019,0.0101,0.1,29.37,0.95,0.0,466.0,190,240,36,41,52,8,563.0,0.1,0.0001,31868.0,,,,
413,2000,7179,1.6775,0.0241,3.1872,4.059,0.0143,0.14,25.07,0.96,0.0,457.0,211,224,22,46,49,5,574.0,0.07,0.0001,31885.0,,,,
414,2000,7195,1.6996,0.0283,3.226,4.257,0.0189,0.13,33.09,0.95,0.0,391.0,179,197,15,46,50,4,670.0,0.06,0.0001,31945.0,,,,
415,2000,7212,1.6893,0.0127,3.2413,4.45,0.0124,0.12,25.81,0.95,0.0,418.0,190,192,36,45,46,9,627.0,0.05,0.0001,31873.0,,,,
416,2000,7228,1.6496,0.0125,3.1646,4.584,0.0148,0.15,15.99,0.95,0.0,403.0,194,191,18,48,47,4,650.0,0.06,0.0001,31889.0,,,,
417,2000,7245,1.6574,0.0008,3.2,4.363,0.0152,0.13,16.84,0.95,0.0,432.0,213,202,17,49,47,4,607.0,0.07,0.0001,31885.0,,,,
418,2000,7261,1.6026,0.0015,3.0922,4.673,0.0134,0.12,20.08,0.95,0.0,337.0,178,140,19,53,42,6,778.0,0.06,0.0001,31909.0,,,,
419,2000,7278,1.5856,0.0014,3.062,4.786,0.0143,0.13,18.42,0.94,0.0,302.0,149,137,16,49,45,5,868.0,0.06,0.0001,31882.0,,,,
420,2000,7294,1.6073,0.0062,3.0948,4.766,0.0163,0.16,19.51,0.93,0.0,328.0,152,158,18,46,48,5,799.0,0.07,0.0001,31887.0,,,,
421,2000,7312,1.7173,0.0237,3.2791,4.576,0.0209,0.17,18.62,0.91,0.0,418.0,203,175,40,49,42,10,627.0,0.07,0.0001,30743.0,,,,
422,2000,7328,1.6465,0.0195,3.1465,4.705,0.0191,0.17,13.34,0.92,0.0,335.0,155,155,25,46,46,7,783.0,0.07,0.0001,31915.0,,,,
423,2000,7345,1.6212,0.0218,3.0933,4.762,0.0143,0.15,17.23,0.92,0.0,320.0,148,145,27,46,45,8,819.0,0.07,0.0001,31868.0,,,,
424,2000,7361,1.5925,0.0251,3.0279,4.82,0.0195,0.19,13.76,0.92,0.0,288.0,131,127,30,45,44,10,910.0,0.09,0.0001,31873.0,,,,
425,2000,7378,1.5389,0.0142,2.9435,4.865,0.0135,0.15,14.76,0.93,0.0,239.0,105,93,41,44,39,17,1097.0,0.1,0.0001,31919.0,,,,
426,2000,7394,1.5342,0.0167,2.9289,4.858,0.0116,0.13,17.53,0.94,0.0,234.0,100,87,47,43,37,20,1120.0,0.06,0.0001,31902.0,,,,
427,2000,7411,1.5896,0.0234,3.0256,4.679,0.0136,0.15,14.87,0.91,0.0,293.0,142,108,43,48,37,15,895.0,0.06,0.0001,31879.0,,,,
428,2000,7427,1.6153,0.0236,3.0764,4.581,0.014,0.15,18.97,0.92,0.0,351.0,151,116,84,43,33,24,747.0,0.04,0.0001,31884.0,,,,
429,2000,7444,1.6456,0.0356,3.1103,4.326,0.0098,0.11,31.62,0.92,0.0,376.0,162,151,63,43,40,17,697.0,0.04,0.0001,31865.0,,,,
430,2000,7460,1.6734,0.0389,3.1567,4.21,0.0122,0.13,24.64,0.93,0.0,388.0,183,169,36,47,44,9,676.0,0.06,0.0001,31861.0,,,,
431,2000,7477,1.6982,0.046,3.1911,4.077,0.0057,0.06,42.38,0.93,0.0,412.0,182,194,36,44,47,9,636.0,0.08,0.0001,31899.0,,,,
432,2000,7493,1.7415,0.0377,3.2931,4.072,0.0075,0.08,47.5,0.94,0.0,427.0,177,209,41,41,49,10,614.0,0.08,0.0001,31868.0,,,,
433,2000,7510,1.6907,0.0458,3.1785,4.208,0.0104,0.12,25.37,0.95,0.0,406.0,183,207,16,45,51,4,646.0,0.08,0.0001,31873.0,,,,
434,2000,7526,1.6967,0.045,3.1936,4.285,0.0113,0.12,31.66,0.95,0.0,379.0,183,171,25,48,45,7,692.0,0.12,0.0001,31860.0,,,,
435,2000,7543,1.651,0.038,3.1182,4.403,0.0147,0.15,23.09,0.95,0.0,357.0,159,176,22,45,49,6,734.0,0.1,0.0001,31902.0,,,,
436,2000,7559,1.692,0.0303,3.2152,4.251,0.0176,0.18,21.95,0.94,0.0,407.0,176,190,41,43,47,10,644.0,0.11,0.0001,31868.0,,,,
437,2000,7576,1.7338,0.0368,3.2871,4.248,0.0219,0.22,16.4,0.94,0.0,443.0,204,203,36,46,46,8,592.0,0.15,0.0001,31856.0,,,,
438,2000,7592,1.7761,0.0284,3.3833,3.852,0.0176,0.19,20.65,0.94,0.0,496.0,211,248,37,43,50,7,529.0,0.16,0.0001,31868.0,,,,
439,2000,7609,1.786,0.0131,3.4377,4.02,0.0185,0.2,15.51,0.93,0.0,584.0,255,290,39,44,50,7,449.0,0.17,0.0001,31869.0,,,,
440,2000,7625,1.8214,0.0111,3.5053,3.604,0.0169,0.19,18.16,0.93,0.0,578.0,269,276,33,47,48,6,454.0,0.15,0.0001,31866.0,,,,
441,2000,7642,1.9746,0.0175,3.7982,3.593,0.0138,0.16,18.34,0.91,0.0,840.0,404,398,38,48,47,5,312.0,0.13,0.0001,30755.0,,,,
442,2000,7659,2.0116,0.0223,3.8642,3.59,0.0187,0.2,10.25,0.91,0.0,1078.0,506,542,30,47,50,3,243.0,0.1,0.0001,31891.0,,,,
443,2000,7675,1.995,-0.0084,3.892,3.557,0.0142,0.17,12.26,0.91,0.0,1262.0,613,624,25,49,49,2,208.0,0.06,0.0001,31896.0,,,,
444,2000,7692,2.0278,0.017,3.9069,3.516,0.0138,0.16,13.94,0.92,0.0,1221.0,621,584,16,51,48,1,215.0,0.03,0.0001,31887.0,,,,
445,2000,7708,1.9779,-0.0109,3.8618,3.491,0.0138,0.17,14.48,0.92,0.0,1183.0,583,594,6,49,50,1,222.0,0.03,0.0001,31889.0,,,,
446,2000,7725,1.971,0.0032,3.8192,3.492,0.013,0.15,15.12,0.93,0.0,1191.0,656,534,1,55,45,0,220.0,0.03,0.0001,31929.0,,,,
447,2000,7741,1.9941,0.0101,3.8525,3.517,0.0128,0.16,14.93,0.93,0.0,1131.0,599,524,8,53,46,1,232.0,0.03,0.0001,31888.0,,,,
448,2000,7758,1.9453,-0.0228,3.8211,3.573,0.0088,0.11,17.57,0.94,0.0,1141.0,579,558,4,51,49,0,230.0,0.02,0.0001,31876.0,,,,
449,2000,7774,1.9521,0.0037,3.7826,3.636,0.0138,0.17,11.86,0.94,0.0,1139.0,544,594,1,48,52,0,230.0,0.04,0.0001,31894.0,330,14,168,64
450,2000,7893,1.9555,-0.0198,3.8475,4.104,0.0164,0.21,6.74,0.89,0.0,681.0,298,383,0,44,56,0,385.0,0.03,0.0001,5070.0,,,,
451,2000,7909,1.7808,-0.0174,3.4887,4.024,0.013,0.17,6.97,0.95,0.0,720.0,304,416,0,42,58,0,364.0,0.24,0.0001,31850.0,,,,
452,2000,7926,1.8098,-0.0268,3.5668,4.031,0.0131,0.16,7.13,0.95,0.0,865.0,413,452,0,48,52,0,303.0,0.32,0.0001,31860.0,,,,
453,2000,7942,1.9268,0.0043,3.7349,3.864,0.011,0.13,18.82,0.93,0.0,881.0,447,424,10,51,48,1,298.0,0.38,0.0001,31897.0,,,,
454,2000,7959,1.9343,-0.005,3.7636,3.503,0.0112,0.12,21.1,0.93,0.0,1201.0,543,604,54,45,50,4,218.0,0.17,0.0001,31961.0,,,,
455,2000,7975,1.9552,0.0075,3.7767,3.43,0.0108,0.12,22.6,0.94,0.0,1233.0,605,617,11,49,50,1,213.0,0.07,0.0001,31896.0,,,,
456,2000,7992,2.0499,0.0756,3.8268,3.29,0.0094,0.11,25.51,0.93,0.0,1222.0,605,614,3,50,50,0,215.0,0.03,0.0001,31946.0,,,,
457,2000,8008,1.9935,0.0328,3.8008,3.359,0.0059,0.07,29.16,0.93,0.0,1108.0,528,577,3,48,52,0,237.0,0.02,0.0001,31919.0,,,,
458,2000,8025,2.0028,0.0638,3.7586,3.394,0.009,0.11,24.7,0.93,0.0,991.0,473,518,0,48,52,0,265.0,0.01,0.0001,31883.0,,,,
459,2000,8041,2.1057,0.1277,3.8393,3.505,0.0144,0.16,19.51,0.91,0.0,1002.0,419,583,0,42,58,0,262.0,0.01,0.0001,31876.0,,,,
460,2000,8058,2.0948,0.127,3.8197,3.508,0.0145,0.17,15.97,0.91,0.0,998.0,440,558,0,44,56,0,263.0,0.02,0.0001,31879.0,,,,
461,2000,8075,2.0831,0.0882,3.876,3.602,0.0138,0.16,13.39,0.89,0.0,1074.0,501,573,0,47,53,0,244.0,0.02,0.0001,30702.0,,,,
462,2000,8092,2.0691,0.096,3.8295,3.445,0.0116,0.14,18.27,0.91,0.0,1106.0,554,550,2,50,50,0,237.0,0.04,0.0001,31921.0,,,,
463,2000,8108,2.0813,0.0894,3.8627,3.294,0.0095,0.11,28.72,0.92,0.0,1101.0,562,538,1,51,49,0,238.0,0.05,0.0001,31954.0,,,,
464,2000,8125,2.0004,0.0443,3.7904,3.25,0.0077,0.09,38.72,0.94,0.0,1013.0,526,485,2,52,48,0,259.0,0.04,0.0001,31907.0,,,,
465,2000,8141,1.9429,-0.0146,3.7888,3.093,0.0089,0.09,44.67,0.94,0.0,1007.0,567,435,5,56,43,0,260.0,0.02,0.0001,31862.0,,,,
466,2000,8158,1.884,-0.0041,3.6509,3.123,0.0081,0.09,48.73,0.94,0.0,917.0,468,448,1,51,49,0,286.0,0.01,0.0001,31941.0,,,,
467,2000,8174,1.8955,-0.0085,3.6868,3.308,0.0118,0.12,36.22,0.94,0.0,928.0,496,431,1,53,46,0,282.0,0.01,0.0001,31927.0,,,,
468,2000,8191,1.8809,-0.0178,3.679,3.472,0.0132,0.14,21.61,0.94,0.0,994.0,504,489,1,51,49,0,264.0,0.01,0.0001,31935.0,,,,
469,2000,8207,1.9152,-0.0066,3.7254,3.401,0.0116,0.13,21.4,0.94,0.0,1101.0,581,517,3,53,47,0,238.0,0.03,0.0001,31862.0,,,,
470,2000,8224,1.9669,0.0019,3.8095,3.296,0.0142,0.15,23.92,0.93,0.0,1069.0,541,526,2,51,49,0,245.0,0.03,0.0001,31910.0,,,,
471,2000,8240,1.982,0.0287,3.7863,3.325,0.0186,0.18,17.82,0.93,0.0,1079.0,586,492,1,54,46,0,243.0,0.04,0.0001,31963.0,,,,
472,2000,8256,1.922,0.0234,3.6742,3.267,0.0085,0.1,32.25,0.94,0.0,906.0,445,455,6,49,50,1,289.0,0.04,0.0001,31952.0,,,,
473,2000,8273,1.9454,0.0586,3.6491,3.224,0.0161,0.15,35.87,0.95,0.0,747.0,384,356,7,51,48,1,351.0,0.05,0.0001,31870.0,,,,
474,2000,8290,1.8479,0.0665,3.4343,3.134,0.0121,0.12,26.1,0.96,0.0,617.0,313,293,11,51,47,2,425.0,0.09,0.0001,31845.0,,,,
475,2000,8306,1.7829,0.0183,3.4051,3.428,0.0109,0.12,33.93,0.95,0.0,572.0,287,264,21,50,46,4,458.0,0.13,0.0001,31962.0,,,,
476,2000,8322,1.7147,-0.0016,3.3076,3.447,0.0109,0.12,22.42,0.96,0.0,531.0,270,237,24,51,45,5,494.0,0.16,0.0001,31880.0,,,,
477,2000,8339,1.754,0.0164,3.3524,3.509,0.012,0.13,34.38,0.96,0.0,502.0,228,239,35,45,48,7,522.0,0.21,0.0001,31941.0,,,,
478,2000,8355,1.8038,0.0015,3.4839,3.605,0.0122,0.12,40.22,0.97,0.0,587.0,292,266,29,50,45,5,447.0,0.24,0.0001,31875.0,,,,
