iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
320,2000,5605,1.9135,-0.0072,3.713,3.364,0.0112,0.14,18.09,0.94,0.0,896.0,395,494,7,44,55,1,293.0,0.05,0.0001,31834.0,,,,
321,2000,5622,2.0148,0.0355,3.8371,3.737,0.0193,0.21,9.28,0.91,0.0,851.0,484,356,11,57,42,1,308.0,0.08,0.0001,30727.0,,,,
322,2000,5639,1.8329,-0.0023,3.5487,3.607,0.0157,0.18,10.46,0.94,0.0,636.0,402,213,21,63,33,3,412.0,0.17,0.0001,31858.0,,,,
323,2000,5655,1.7559,-0.0137,3.4178,3.607,0.0131,0.16,10.96,0.95,0.0,513.0,295,185,33,58,36,6,511.0,0.13,0.0001,31856.0,,,,
324,2000,5672,1.7453,-0.0087,3.3872,3.554,0.0147,0.17,12.69,0.96,0.0,515.0,274,203,38,53,39,7,509.0,0.16,0.0001,31927.0,,,,
325,2000,5688,1.7905,-0.0077,3.4758,3.619,0.0102,0.12,23.38,0.96,0.0,639.0,334,252,53,52,39,8,410.0,0.13,0.0001,31850.0,,,,
326,2000,5705,1.839,0.0097,3.5367,3.434,0.0112,0.13,18.78,0.95,0.0,703.0,351,294,58,50,42,8,373.0,0.09,0.0001,31884.0,,,,
327,2000,5721,1.7854,-0.0554,3.5584,3.456,0.0119,0.15,17.36,0.95,0.0,759.0,398,326,35,52,43,5,345.0,0.07,0.0001,31893.0,,,,
328,2000,5738,1.7884,-0.0349,3.5233,3.488,0.009,0.11,19.91,0.95,0.0,798.0,416,352,30,52,44,4,329.0,0.06,0.0001,31844.0,,,,
329,2000,5754,1.8235,-0.0381,3.6014,3.477,0.0072,0.09,22.86,0.95,0.0,883.0,473,388,22,54,44,2,297.0,0.04,0.0001,31836.0,,,,
330,2000,5771,1.8429,-0.0116,3.5841,3.384,0.0118,0.14,22.73,0.95,0.0,779.0,397,365,17,51,47,2,337.0,0.04,0.0001,31850.0,,,,
331,2000,5787,1.8798,0.0024,3.6306,3.466,0.0101,0.12,29.87,0.95,0.0,851.0,422,420,9,50,49,1,308.0,0.04,0.0001,31850.0,,,,
332,2000,5804,1.9238,0.0099,3.7042,3.513,0.0128,0.15,21.57,0.95,0.0,926.0,458,459,9,49,50,1,283.0,0.04,0.0001,31844.0,,,,
333,2000,5820,1.9601,0.0092,3.777,3.432,0.0137,0.15,17.53,0.94,0.0,1024.0,525,488,11,51,48,1,256.0,0.04,0.0001,31843.0,,,,
334,2000,5837,1.9679,0.0056,3.7959,3.234,0.0137,0.16,15.44,0.94,0.0,1096.0,565,525,6,52,48,1,239.0,0.04,0.0001,31850.0,,,,
335,2000,5853,1.9298,-0.0105,3.7534,3.291,0.0135,0.15,18.23,0.95,0.0,1058.0,556,491,11,53,46,1,248.0,0.03,0.0001,31834.0,,,,
336,2000,5870,1.9495,-0.0058,3.7832,3.289,0.0132,0.15,15.95,0.95,0.0,1105.0,612,487,6,55,44,1,237.0,0.03,0.0001,31898.0,,,,
337,2000,5886,1.9992,0.0157,3.8408,3.358,0.0146,0.16,16.92,0.95,0.0,1127.0,650,472,5,58,42,0,233.0,0.04,0.0001,31845.0,,,,
338,2000,5903,1.9927,0.035,3.7886,3.351,0.0133,0.16,18.24,0.95,0.0,1111.0,588,518,5,53,47,0,236.0,0.04,0.0001,31840.0,,,,
339,2000,5919,1.9933,0.0495,3.7619,3.361,0.0161,0.18,15.1,0.95,0.0,1130.0,664,463,3,59,41,0,232.0,0.04,0.0001,31853.0,,,,
340,2000,5936,2.0195,0.035,3.8437,3.403,0.0138,0.16,17.94,0.95,0.0,1110.0,642,464,4,58,42,0,236.0,0.05,0.0001,31855.0,,,,
341,2000,5953,2.1174,0.0299,4.057,3.871,0.0193,0.2,9.88,0.89,0.0,1310.0,754,549,7,58,42,1,200.0,0.06,0.0001,30767.0,,,,
342,2000,5969,2.0863,0.0291,3.995,3.756,0.0138,0.16,12.78,0.88,0.0,1319.0,670,643,6,51,49,0,199.0,0.05,0.0001,31901.0,,,,
343,2000,5986,2.0809,0.0436,3.9568,3.841,0.0168,0.19,11.24,0.89,0.0,1321.0,667,652,2,50,49,0,198.0,0.04,0.0001,31907.0,,,,
344,2000,6002,2.0676,0.0457,3.9258,3.9,0.0136,0.16,14.69,0.9,0.0,1308.0,672,633,3,51,48,0,200.0,0.05,0.0001,31887.0,,,,
345,2000,6019,2.0628,0.0354,3.9338,3.748,0.0125,0.14,18.0,0.92,0.0,1298.0,630,662,6,49,51,0,202.0,0.03,0.0001,31882.0,,,,
346,2000,6035,2.0791,0.0542,3.9307,3.87,0.0128,0.15,14.41,0.91,0.0,1262.0,596,664,2,47,53,0,208.0,0.05,0.0001,31869.0,,,,
347,2000,6052,2.0065,0.0191,3.8542,3.774,0.0095,0.11,18.35,0.93,0.0,1165.0,539,623,3,46,53,0,225.0,0.06,0.0001,31875.0,,,,
348,2000,6068,2.0275,0.0052,3.9227,3.702,0.0098,0.11,22.84,0.93,0.0,1126.0,534,590,2,47,52,0,233.0,0.05,0.0001,31878.0,,,,
349,2000,6085,2.0146,0.023,3.8605,3.652,0.0137,0.15,18.98,0.93,0.0,1100.0,521,574,5,47,52,0,238.0,0.05,0.0001,31883.0,294,33,185,57
350,2000,6127,2.0096,0.0243,3.8472,3.614,0.0111,0.13,15.63,0.93,0.0,1092.0,558,531,3,51,49,0,240.0,0.05,0.0001,32047.0,,,,
351,2000,6143,1.9504,0.0062,3.7672,3.708,0.0105,0.12,15.79,0.94,0.0,1052.0,527,525,0,50,50,0,249.0,0.04,0.0001,31901.0,,,,
352,2000,6160,1.9817,0.0107,3.8226,3.8,0.0128,0.15,15.24,0.93,0.0,1053.0,565,487,1,54,46,0,249.0,0.05,0.0001,31900.0,,,,
353,2000,6176,1.976,0.0101,3.8146,3.924,0.0127,0.15,14.05,0.92,0.0,1083.0,574,507,2,53,47,0,242.0,0.07,0.0001,31883.0,,,,
354,2000,6193,2.0055,0.0017,3.8892,3.916,0.0139,0.16,18.35,0.92,0.0,1079.0,544,534,1,50,49,0,243.0,0.06,0.0001,31885.0,,,,
355,2000,6209,1.9298,-0.0282,3.7988,3.963,0.0138,0.15,17.21,0.92,0.0,1025.0,535,488,2,52,48,0,256.0,0.06,0.0001,31953.0,,,,
356,2000,6226,1.9538,0.0017,3.7888,4.099,0.014,0.16,14.41,0.93,0.0,1012.0,513,496,3,51,49,0,259.0,0.06,0.0001,31879.0,,,,
357,2000,6242,1.9399,-0.0398,3.8431,4.026,0.0132,0.15,18.87,0.92,0.0,1039.0,487,549,3,47,53,0,252.0,0.07,0.0001,31881.0,,,,
358,2000,6259,1.9233,-0.0277,3.7845,3.947,0.0109,0.12,14.44,0.93,0.0,1017.0,514,499,4,51,49,0,258.0,0.07,0.0001,31888.0,,,,
359,2000,6275,1.9994,0.0194,3.8431,3.996,0.0127,0.14,22.33,0.91,0.0,1050.0,487,554,9,46,53,1,250.0,0.07,0.0001,31885.0,,,,
360,2000,6292,1.9898,0.0052,3.8528,4.054,0.01,0.11,24.54,0.92,0.0,1026.0,464,561,1,45,55,0,256.0,0.05,0.0001,31865.0,,,,
361,2000,6309,1.9892,-0.0005,3.8672,4.337,0.0119,0.13,16.93,0.91,0.0,1025.0,491,530,4,48,52,0,256.0,0.06,0.0001,30714.0,,,,
362,2000,6326,1.9941,0.0316,3.8105,4.136,0.0149,0.16,16.3,0.91,0.0,973.0,494,476,3,51,49,0,269.0,0.08,0.0001,31841.0,,,,
363,2000,6342,1.931,0.0226,3.7033,4.178,0.0109,0.12,22.44,0.91,0.0,855.0,425,428,2,50,50,0,307.0,0.11,0.0001,31852.0,,,,
364,2000,6359,1.864,0.0191,3.5798,4.437,0.0133,0.14,12.26,0.92,0.0,799.0,413,384,2,52,48,0,328.0,0.15,0.0001,31853.0,,,,
365,2000,6375,1.8599,0.0378,3.533,4.36,0.014,0.16,12.55,0.92,0.0,717.0,330,378,9,46,53,1,366.0,0.2,0.0001,31856.0,,,,
366,2000,6392,1.8884,0.0263,3.6116,4.289,0.0112,0.13,17.0,0.92,0.0,827.0,401,405,21,48,49,3,317.0,0.2,0.0001,31844.0,,,,
367,2000,6408,1.8537,0.0261,3.5431,4.321,0.0113,0.13,16.77,0.93,0.0,755.0,388,359,8,51,48,1,347.0,0.2,0.0001,31906.0,,,,
368,2000,6425,1.8603,0.026,3.5572,4.38,0.012,0.14,15.24,0.93,0.0,764.0,363,396,5,48,52,1,343.0,0.19,0.0001,31840.0,,,,
369,2000,6441,1.8476,0.0144,3.5573,4.517,0.0093,0.11,15.53,0.93,0.0,741.0,378,352,11,51,48,1,354.0,0.16,0.0001,31836.0,,,,
370,2000,6458,1.8366,0.0285,3.5082,4.671,0.0137,0.15,9.6,0.93,0.0,769.0,398,352,19,52,46,2,341.0,0.11,0.0001,31847.0,,,,
371,2000,6474,1.761,0.0173,3.3806,4.693,0.0132,0.14,8.73,0.94,0.0,657.0,353,295,9,54,45,1,399.0,0.08,0.0001,31848.0,,,,
372,2000,6491,1.8393,0.0247,3.5204,4.534,0.01,0.11,16.71,0.93,0.0,715.0,355,352,8,50,49,1,367.0,0.09,0.0001,31851.0,,,,
373,2000,6507,1.8173,0.0104,3.5055,4.588,0.0103,0.12,15.28,0.94,0.0,700.0,367,328,5,52,47,1,374.0,0.06,0.0001,31890.0,,,,
374,2000,6524,1.8183,0.0127,3.5003,4.354,0.0101,0.11,20.39,0.94,0.0,671.0,342,319,10,51,48,1,391.0,0.05,0.0001,31834.0,,,,
375,2000,6540,1.8138,0.016,3.4869,4.482,0.0125,0.14,14.74,0.94,0.0,699.0,374,317,8,54,45,1,375.0,0.05,0.0001,31844.0,,,,
376,2000,6557,1.8271,0.0229,3.5,4.508,0.0116,0.13,16.2,0.94,0.0,741.0,393,339,9,53,46,1,354.0,0.05,0.0001,31841.0,,,,
377,2000,6573,1.8143,0.0247,3.4733,4.67,0.0141,0.14,17.12,0.95,0.0,671.0,368,285,18,55,42,3,391.0,0.05,0.0001,31843.0,,,,
378,2000,6590,1.8349,0.0181,3.5281,4.649,0.0135,0.14,14.44,0.94,0.0,739.0,388,335,16,53,45,2,355.0,0.05,0.0001,31862.0,,,,
379,2000,6606,1.862,0.0271,3.56,4.381,0.0125,0.14,18.53,0.95,0.0,732.0,364,353,15,50,48,2,358.0,0.08,0.0001,31843.0,,,,
380,2000,6623,1.8354,0.0268,3.5115,4.487,0.013,0.14,13.93,0.95,0.0,739.0,359,356,24,49,48,3,355.0,0.06,0.0001,31831.0,,,,
381,2000,6640,1.989,0.0185,3.8314,4.305,0.0135,0.15,17.12,0.92,0.0,890.0,403,473,14,45,53,2,295.0,0.07,0.0001,30724.0,,,,
382,2000,6657,1.9647,0.024,3.7728,4.305,0.0161,0.18,10.59,0.92,0.0,923.0,428,474,21,46,51,2,284.0,0.06,0.0001,31853.0,,,,
383,2000,6673,1.9201,0.005,3.7197,4.197,0.0138,0.15,13.73,0.93,0.0,944.0,441,490,13,47,52,1,278.0,0.08,0.0001,31898.0,,,,
384,2000,6690,1.9054,0.0151,3.6721,4.361,0.0128,0.14,11.08,0.93,0.0,879.0,390,471,18,44,54,2,298.0,0.13,0.0001,31910.0,,,,
385,2000,6706,1.9707,0.0432,3.7463,4.326,0.0124,0.15,10.97,0.92,0.0,947.0,453,479,15,48,51,2,277.0,0.15,0.0001,31866.0,,,,
386,2000,6723,1.933,0.0374,3.6814,4.307,0.0106,0.13,16.37,0.93,0.0,903.0,420,474,9,47,52,1,290.0,0.15,0.0001,31836.0,,,,
387,2000,6739,1.9584,0.0298,3.747,4.217,0.0093,0.11,19.6,0.93,0.0,911.0,443,449,19,49,49,2,288.0,0.11,0.0001,31878.0,,,,
388,2000,6756,1.9119,0.0459,3.6191,4.126,0.0115,0.13,15.45,0.93,0.0,891.0,401,485,5,45,54,1,294.0,0.09,0.0001,31867.0,,,,
389,2000,6772,1.8967,0.0373,3.6052,4.124,0.0081,0.09,24.34,0.94,0.0,811.0,388,420,3,48,52,0,323.0,0.08,0.0001,31864.0,,,,
390,2000,6789,1.8986,0.0358,3.6143,4.326,0.0097,0.11,14.76,0.94,0.0,834.0,382,443,9,46,53,1,314.0,0.07,0.0001,31861.0,,,,
391,2000,6805,1.9233,0.0393,3.6543,4.178,0.007,0.08,31.49,0.93,0.0,808.0,379,422,7,47,52,1,324.0,0.06,0.0001,31860.0,,,,
392,2000,6822,1.917,0.0546,3.6124,4.345,0.0093,0.1,25.73,0.94,0.0,759.0,391,365,3,52,48,0,345.0,0.05,0.0001,31872.0,,,,
393,2000,6838,1.8802,0.0322,3.5837,4.328,0.0077,0.09,21.15,0.93,0.0,742.0,368,368,6,50,50,1,353.0,0.05,0.0001,31856.0,,,,
394,2000,6855,1.8637,0.0431,3.5283,4.298,0.0087,0.09,29.46,0.94,0.0,733.0,392,333,8,53,45,1,358.0,0.03,0.0001,31905.0,,,,
395,2000,6871,1.8589,0.0583,3.4879,4.322,0.0101,0.11,26.0,0.94,0.0,679.0,343,333,3,51,49,0,386.0,0.03,0.0001,31864.0,,,,
396,2000,6888,1.8945,0.0473,3.582,4.319,0.0095,0.1,25.1,0.94,0.0,735.0,379,346,10,52,47,1,357.0,0.02,0.0001,31861.0,,,,
397,2000,6904,1.8786,0.0477,3.5478,4.259,0.0101,0.1,28.18,0.94,0.0,706.0,377,321,8,53,45,1,371.0,0.03,0.0001,31870.0,,,,
398,2000,6921,1.9478,0.048,3.6821,3.934,0.0123,0.13,28.07,0.94,0.0,822.0,432,383,7,53,47,1,319.0,0.04,0.0001,31865.0,,,,
399,2000,6937,1.9273,0.0764,3.5852,4.02,0.0132,0.13,26.72,0.94,0.0,794.0,428,360,6,54,45,1,330.0,0.03,0.0001,31867.0,313,73,126,61
400,2000,7056,1.8166,0.0583,3.4105,5.014,0.0134,0.12,20.07,0.92,0.0,329.0,175,154,0,53,47,0,797.0,0.01,0.0001,5062.0,,,,
401,2000,7073,1.8022,0.0722,3.3547,4.813,0.0169,0.16,10.1,0.89,0.0,395.0,212,183,0,54,46,0,664.0,0.14,0.0001,30728.0,,,,
402,2000,7090,1.7574,0.0517,3.2994,4.368,0.0158,0.15,21.84,0.93,0.0,444.0,243,201,0,55,45,0,590.0,0.13,0.0001,31874.0,,,,
403,2000,7106,1.6449,0.0377,3.1085,4.845,0.0121,0.12,26.6,0.94,0.0,298.0,172,114,12,58,38,4,880.0,0.05,0.0001,31867.0,,,,
404,2000,7123,1.6056,0.0331,3.049,5.307,0.0121,0.14,12.28,0.93,0.0,236.0,102,127,7,43,54,3,1111.0,0.03,0.0001,31879.0,,,,
405,2000,7139,1.6167,0.0276,3.0836,5.286,0.0174,0.2,6.95,0.93,0.0,326.0,172,135,19,53,41,6,804.0,0.06,0.0001,31865.0,,,,
406,2000,7156,1.6507,0.0292,3.1471,5.128,0.0179,0.19,5.38,0.92,0.0,427.0,218,167,42,51,39,10,614.0,0.07,0.0001,31878.0,,,,
407,2000,7172,1.7091,0.0273,3.262,4.856,0.0185,0.19,6.77,0.9,0.0,567.0,316,220,31,56,39,5,462.0,0.06,0.0001,31846.0,,,,
408,2000,7189,1.7674,0.0271,3.3718,4.542,0.0111,0.12,12.82,0.92,0.0,588.0,271,305,12,46,52,2,446.0,0.07,0.0001,31847.0,,,,
409,2000,7205,1.7541,0.0383,3.3215,4.596,0.0137,0.13,13.78,0.94,0.0,587.0,270,313,4,46,53,1,447.0,0.09,0.0001,31857.0,,,,
410,2000,7222,1.7741,0.0334,3.3731,4.631,0.0105,0.11,12.25,0.94,0.0,651.0,305,341,5,47,52,1,403.0,0.09,0.0001,31846.0,,,,
411,2000,7238,1.7406,0.0195,3.3355,4.662,0.0099,0.11,12.01,0.94,0.0,613.0,316,292,5,52,48,1,428.0,0.05,0.0001,31839.0,,,,
412,2000,7255,1.7644,0.0332,3.3562,4.642,0.01,0.11,13.21,0.93,0.0,624.0,364,256,4,58,41,1,420.0,0.02,0.0001,31848.0,,,,
413,2000,7271,1.6931,0.0267,3.2298,4.852,0.0137,0.15,8.29,0.93,0.0,525.0,301,221,3,57,42,1,499.0,0.02,0.0001,31863.0,,,,
414,2000,7288,1.629,0.0206,3.1177,5.166,0.0116,0.13,6.51,0.94,0.0,385.0,216,164,5,56,43,1,681.0,0.03,0.0001,31845.0,,,,
415,2000,7304,1.6536,0.0139,3.1807,5.135,0.0098,0.11,10.13,0.95,0.0,420.0,221,190,9,53,45,2,624.0,0.07,0.0001,31854.0,,,,
416,2000,7321,1.6949,-0.004,3.2988,5.123,0.0104,0.12,9.39,0.95,0.0,551.0,273,265,13,50,48,2,476.0,0.07,0.0001,31885.0,,,,
417,2000,7338,1.7768,0.0076,3.4382,4.929,0.011,0.12,9.04,0.93,0.0,665.0,356,289,20,54,43,3,394.0,0.05,0.0001,31835.0,,,,
418,2000,7354,1.7873,-0.0131,3.4985,4.77,0.0091,0.11,11.65,0.93,0.0,689.0,334,342,13,48,50,2,380.0,0.05,0.0001,31902.0,,,,
419,2000,7370,1.8048,-0.0032,3.5136,4.786,0.011,0.13,8.84,0.94,0.0,735.0,367,365,3,50,50,0,357.0,0.07,0.0001,31897.0,,,,
420,2000,7387,1.8939,0.0218,3.6411,4.577,0.0094,0.11,12.81,0.94,0.0,867.0,392,466,9,45,54,1,302.0,0.06,0.0001,31903.0,,,,
421,2000,7404,1.8831,0.0396,3.5853,4.728,0.0136,0.15,10.16,0.95,0.0,702.0,349,344,9,50,49,1,373.0,0.08,0.0001,30739.0,,,,
422,2000,7421,1.7867,0.0183,3.4362,4.867,0.0116,0.14,6.76,0.95,0.0,553.0,269,276,8,49,50,1,474.0,0.1,0.0001,31884.0,,,,
423,2000,7437,1.8064,0.0352,3.4416,4.83,0.0123,0.14,5.62,0.94,0.0,624.0,271,350,3,43,56,0,420.0,0.1,0.0001,31930.0,,,,
424,2000,7454,1.8703,0.0467,3.5451,4.625,0.0131,0.16,5.06,0.92,0.0,677.0,301,369,7,44,55,1,387.0,0.06,0.0001,31874.0,,,,
425,2000,7470,1.8987,0.0406,3.6122,4.451,0.0128,0.15,6.31,0.91,0.0,772.0,379,393,0,49,51,0,340.0,0.05,0.0001,31866.0,,,,
426,2000,7487,1.8996,0.0521,3.5899,4.38,0.0129,0.15,5.55,0.92,0.0,770.0,359,408,3,47,53,0,340.0,0.04,0.0001,31861.0,,,,
427,2000,7503,1.8518,0.0238,3.5512,4.479,0.0103,0.12,8.46,0.93,0.0,717.0,328,385,4,46,54,1,366.0,0.04,0.0001,31872.0,,,,
428,2000,7520,1.8217,0.0478,3.4429,4.537,0.0119,0.14,6.34,0.94,0.0,641.0,313,325,3,49,51,0,409.0,0.04,0.0001,31901.0,,,,
429,2000,7536,1.857,0.0211,3.5634,4.291,0.0104,0.12,12.52,0.94,0.0,797.0,387,399,11,49,50,1,329.0,0.05,0.0001,31864.0,,,,
430,2000,7553,1.8531,0.0066,3.5813,4.088,0.008,0.09,21.77,0.95,0.0,876.0,478,382,16,55,44,2,299.0,0.05,0.0001,31876.0,,,,
431,2000,7569,1.8242,0.009,3.5166,4.035,0.0085,0.09,24.41,0.95,0.0,797.0,422,357,18,53,45,2,329.0,0.04,0.0001,31878.0,,,,
432,2000,7586,1.7868,-0.0124,3.4862,4.192,0.0074,0.08,30.08,0.94,0.0,749.0,417,327,5,56,44,1,350.0,0.02,0.0001,31873.0,,,,
433,2000,7602,1.7842,-0.0179,3.4909,4.099,0.0075,0.09,26.67,0.94,0.0,696.0,329,355,12,47,51,2,377.0,0.03,0.0001,31860.0,,,,
434,2000,7619,1.7597,-0.0153,3.4405,4.361,0.0124,0.13,16.75,0.94,0.0,707.0,319,385,3,45,54,0,371.0,0.04,0.0001,31870.0,,,,
435,2000,7635,1.8025,-0.0032,3.5016,4.304,0.0105,0.11,18.97,0.94,0.0,714.0,313,395,6,44,55,1,367.0,0.08,0.0001,31919.0,,,,
436,2000,7652,1.8427,-0.0071,3.5886,4.167,0.0096,0.11,22.39,0.95,0.0,798.0,354,439,5,44,55,1,329.0,0.12,0.0001,31871.0,,,,
437,2000,7668,1.7929,-0.0079,3.4946,4.496,0.0097,0.11,20.71,0.95,0.0,750.0,301,442,7,40,59,1,350.0,0.16,0.0001,31877.0,,,,
438,2000,7685,1.7399,-0.0082,3.3946,4.852,0.0077,0.09,14.34,0.95,0.0,674.0,286,379,9,42,56,1,389.0,0.21,0.0001,31878.0,,,,
439,2000,7701,1.7788,-0.0029,3.4575,4.54,0.0065,0.07,23.95,0.95,0.0,639.0,302,323,14,47,51,2,410.0,0.25,0.0001,31866.0,,,,
440,2000,7718,1.8351,-0.002,3.569,4.631,0.0083,0.09,27.54,0.95,0.0,664.0,316,326,22,48,49,3,395.0,0.25,0.0001,31851.0,,,,
441,2000,7735,1.7852,-0.0149,3.4988,4.92,0.013,0.12,15.89,0.92,0.0,678.0,342,306,30,50,45,4,387.0,0.2,0.0001,30724.0,,,,
442,2000,7751,1.6768,-0.004,3.2641,5.295,0.0111,0.11,14.32,0.93,0.0,476.0,211,245,20,44,51,4,551.0,0.15,0.0001,31840.0,,,,
443,2000,7768,1.6285,-0.0373,3.2326,5.108,0.0124,0.12,11.17,0.93,0.0,474.0,256,199,19,54,42,4,553.0,0.09,0.0001,31905.0,,,,
444,2000,7784,1.6092,-0.0376,3.1942,5.048,0.0142,0.13,10.76,0.93,0.0,556.0,338,201,17,61,36,3,471.0,0.06,0.0001,31922.0,,,,
445,2000,7801,1.5352,-0.0321,3.0377,5.35,0.0142,0.13,6.45,0.94,0.0,442.0,285,148,9,64,33,2,593.0,0.03,0.0001,31848.0,,,,
446,2000,7818,1.5891,-0.0188,3.1208,5.453,0.0146,0.14,6.35,0.92,0.0,454.0,256,188,10,56,41,2,577.0,0.03,0.0001,31847.0,,,,
447,2000,7834,1.5705,-0.0358,3.1165,5.3,0.0122,0.12,8.97,0.94,0.0,381.0,218,156,7,57,41,2,688.0,0.04,0.0001,31842.0,,,,
448,2000,7851,1.6601,-0.0245,3.2696,4.955,0.0114,0.12,11.54,0.94,0.0,476.0,233,229,14,49,48,3,551.0,0.04,0.0001,31838.0,,,,
449,2000,7867,1.7663,-0.0358,3.5008,4.579,0.0105,0.12,17.79,0.92,0.0,614.0,293,304,17,48,50,3,427.0,0.02,0.0001,31854.0,138,46,328,27
450,2000,7908,1.8206,-0.0283,3.5928,4.397,0.0089,0.1,23.52,0.92,0.0,660.0,289,347,24,44,53,4,397.0,0.03,0.0001,31986.0,,,,
451,2000,7925,1.8046,-0.0034,3.5112,4.414,0.0152,0.16,10.06,0.93,0.0,657.0,246,403,8,37,61,1,399.0,0.03,0.0001,31939.0,,,,
452,2000,7941,1.9096,-0.0108,3.7364,4.376,0.0135,0.15,16.39,0.91,0.0,778.0,287,487,4,37,63,1,337.0,0.04,0.0001,31843.0,,,,
453,2000,7958,1.9275,0.0019,3.7441,4.233,0.0142,0.16,11.68,0.91,0.0,920.0,368,551,1,40,60,0,285.0,0.04,0.0001,31852.0,,,,
454,2000,7974,2.0087,0.0029,3.9009,4.037,0.0132,0.15,19.73,0.91,0.0,1046.0,520,523,3,50,50,0,251.0,0.04,0.0001,31841.0,,,,
455,2000,7991,1.9528,-0.0107,3.8137,3.83,0.0154,0.16,10.61,0.92,0.0,1092.0,529,558,5,48,51,0,240.0,0.02,0.0001,31846.0,,,,
456,2000,8007,1.9781,-0.0101,3.8627,3.782,0.0123,0.14,15.89,0.93,0.0,998.0,474,524,0,47,53,0,263.0,0.01,0.0001,31852.0,,,,
457,2000,8024,1.9561,0.0126,3.7726,3.741,0.0138,0.15,12.66,0.93,0.0,1013.0,476,536,1,47,53,0,259.0,0.02,0.0001,31827.0,,,,
458,2000,8040,1.9471,-0.0006,3.7824,3.883,0.014,0.15,15.45,0.93,0.0,1068.0,464,603,1,43,56,0,245.0,0.01,0.0001,31840.0,,,,
459,2000,8057,1.9322,0.0159,3.7218,4.029,0.018,0.16,10.65,0.93,0.0,1067.0,465,602,0,44,56,0,246.0,0.01,0.0001,31846.0,,,,
460,2000,8074,1.9855,0.035,3.7898,3.955,0.0141,0.16,13.07,0.92,0.0,1118.0,489,628,1,44,56,0,234.0,0.01,0.0001,31854.0,,,,
461,2000,8091,1.9663,0.0239,3.7731,4.028,0.0129,0.13,16.74,0.92,0.0,1021.0,470,551,0,46,54,0,257.0,0.01,0.0001,30717.0,,,,
462,2000,8107,1.8552,-0.0142,3.6282,4.143,0.0091,0.09,19.85,0.93,0.0,891.0,457,434,0,51,49,0,294.0,0.01,0.0001,31881.0,,,,
463,2000,8124,1.7543,0.0069,3.3859,4.351,0.0123,0.12,17.43,0.94,0.0,708.0,381,327,0,54,46,0,370.0,0.02,0.0001,31964.0,,,,
464,2000,8140,1.8043,-0.0033,3.5086,4.393,0.0133,0.13,11.53,0.92,0.0,794.0,407,386,1,51,49,0,330.0,0.02,0.0001,31931.0,,,,
465,2000,8157,1.8717,-0.0121,3.6589,4.205,0.0142,0.14,13.97,0.91,0.0,913.0,494,419,0,54,46,0,287.0,0.03,0.0001,31880.0,,,,
466,2000,8173,1.911,-0.017,3.7448,4.039,0.0124,0.13,16.77,0.9,0.0,1017.0,531,486,0,52,48,0,258.0,0.01,0.0001,31899.0,,,,
467,2000,8190,1.8809,-0.0532,3.7556,3.99,0.0086,0.09,25.02,0.92,0.0,1043.0,487,554,2,47,53,0,251.0,0.01,0.0001,31951.0,,,,
468,2000,8206,1.7887,-0.0489,3.5656,4.384,0.0084,0.08,32.34,0.94,0.0,687.0,303,383,1,44,56,0,382.0,0.01,0.0001,31880.0,,,,
469,2000,8223,1.7904,-0.025,3.5245,4.569,0.0102,0.1,26.07,0.93,0.0,643.0,278,364,1,43,57,0,408.0,0.01,0.0001,31944.0,,,,
470,2000,8239,1.84,0.0216,3.5305,4.508,0.0125,0.12,16.75,0.93,0.0,696.0,348,347,1,50,50,0,377.0,0.02,0.0001,31885.0,,,,
471,2000,8256,1.8506,0.0097,3.5734,4.324,0.014,0.14,14.68,0.92,0.0,752.0,359,392,1,48,52,0,349.0,0.03,0.0001,31948.0,,,,
472,2000,8272,1.8489,0.0105,3.5676,4.305,0.0104,0.11,21.65,0.92,0.0,692.0,341,350,1,49,51,0,379.0,0.01,0.0001,31884.0,,,,
473,2000,8289,1.8731,0.0244,3.5887,4.302,0.0143,0.14,14.92,0.91,0.0,727.0,370,356,1,51,49,0,361.0,0.01,0.0001,31897.0,,,,
474,2000,8305,1.8601,0.0104,3.5901,4.28,0.0147,0.14,20.15,0.91,0.0,737.0,371,366,0,50,50,0,356.0,0.01,0.0001,31949.0,,,,
475,2000,8321,1.8319,0.0217,3.513,4.523,0.0125,0.12,22.28,0.9,0.0,630.0,330,299,1,52,47,0,416.0,0.02,0.0001,31891.0,,,,
476,2000,8338,1.7962,0.0124,3.4629,4.672,0.0113,0.11,18.61,0.9,0.0,632.0,326,306,0,52,48,0,415.0,0.02,0.0001,31889.0,,,,
477,2000,8354,1.8701,0.0317,3.5728,4.661,0.0143,0.14,18.36,0.88,0.0,660.0,349,311,0,53,47,0,397.0,0.05,0.0001,31903.0,,,,
478,2000,8371,1.9356,0.0532,3.6577,4.379,0.0149,0.15,14.95,0.89,0.0,846.0,394,450,2,47,53,0,310.0,0.07,0.0001,31890.0,,,,
479,2000,8387,1.9783,0.0656,3.7158,4.215,0.0167,0.16,14.94,0.9,0.0,889.0,402,486,1,45,55,0,295.0,0.09,0.0001,31916.0,,,,
